student_id,full_name,exam_type,entry_score,school_type,language,resident,specialty,registration_region,lives_in_almaty,accommodation_type,works,tuition_form,group_id
240,Әбдіқалық Назгуль,ЕНТ,64,государственная,казахский,True,Педагогика,Актобе,False,съём,False,грант,2
241,Қожахмет Назгуль,ЕНТ,83,частная,английский,True,Менеджмент,Карагандинская обл.,False,съём,True,грант,7
242,Темірова Берик,ЕНТ,68,государственная,английский,True,Информационные системы,Жамбылская обл.,False,съём,False,платное,5
243,Мамытов Гульназ,ЕНТ,37,НИШ/БИЛ,русский,True,Программная инженерия,Карагандинская обл.,False,съём,False,платное,7
244,Байғазина Берик,КТА,74,государственная,казахский,True,Педагогика,СКО,False,общежитие,True,платное,7
245,Байғазина Камила,ЕНТ,35,НИШ/БИЛ,казахский,True,Юриспруденция,Алматы,True,общежитие,False,платное,7
246,Мұсабекова Дамир,ЕНТ,74,НИШ/БИЛ,казахский,True,Юриспруденция,Актобе,False,съём,True,платное,3
247,Бектенова Дастан,ЕНТ,55,частная,русский,True,Программная инженерия,Шымкент,False,общежитие,False,платное,7
248,Мұсабекова Алибек,ЕНТ,56,государственная,казахский,True,Менеджмент,Шымкент,False,общежитие,False,платное,1
249,Нұрова Алия,ЕНТ,61,государственная,русский,True,Финансы,Карагандинская обл.,False,общежитие,False,платное,4
250,Серікова Самал,ЕНТ,85,частная,русский,True,Педагогика,ВКО,False,общежитие,True,грант,9
251,Темірова Гульназ,ЕНТ,77,государственная,казахский,True,Информационные системы,Павлодарская обл.,False,общежитие,False,грант,10
252,Әбдіқалық Дастан,ЕНТ,72,государственная,русский,True,Программная инженерия,Астана,False,общежитие,True,платное,9
253,Ізтілеуов Мадина,ЕНТ,73,государственная,русский,True,Юриспруденция,ВКО,False,съём,False,платное,9
254,Нұрланов Нурсултан,КТА,58,государственная,казахский,False,Экономика,Актобе,False,с родителями,True,платное,4
255,Жаңабеков Айдана,ЕНТ,49,государственная,английский,True,Менеджмент,Астана,False,съём,False,грант,6
256,Темірова Алибек,ЕНТ,79,государственная,русский,True,Информационные системы,Алматы,True,съём,True,грант,9
257,Мұсабекова Гульназ,ЕНТ,90,государственная,русский,True,Программная инженерия,Жамбылская обл.,False,съём,True,грант,9
258,Оразов Дастан,КТА,87,государственная,казахский,True,Информационные системы,Карагандинская обл.,False,съём,True,платное,10
259,Мамытов Назгуль,ЕНТ,85,государственная,русский,True,Юриспруденция,Астана,False,съём,True,грант,9
260,Оразов Жанар,ЕНТ,61,государственная,русский,True,Юриспруденция,ВКО,False,съём,False,грант,6
261,Бегалин Нурсултан,ЕНТ,77,государственная,русский,True,Финансы,Жамбылская обл.,False,общежитие,False,платное,6
262,Жақсыбеков Самал,ЕНТ,64,частная,казахский,True,Экономика,Павлодарская обл.,False,общежитие,True,грант,10
263,Қабылов Жанар,ЕНТ,68,частная,казахский,False,Юриспруденция,Карагандинская обл.,False,съём,False,грант,10
264,Жаңабеков Аида,КТА,91,НИШ/БИЛ,казахский,True,Финансы,Актобе,False,общежитие,True,грант,9
265,Мұсабекова Тимур,ЕНТ,77,государственная,русский,False,Юриспруденция,ВКО,False,съём,True,грант,5
266,Жаңабеков Аида,ЕНТ,67,государственная,казахский,True,Менеджмент,ЗКО,False,съём,False,платное,6
267,Сейтқали Гульназ,ЕНТ,80,государственная,русский,True,Финансы,ВКО,False,съём,False,грант,7
268,Мұсабекова Самал,ЕНТ,77,государственная,английский,True,Информационные системы,ВКО,False,съём,False,платное,10
269,Қабылов Берик,ЕНТ,76,государственная,казахский,True,Менеджмент,Алматы,True,общежитие,True,платное,7
270,Байғазина Камила,ЕНТ,85,государственная,казахский,True,Информационные системы,Карагандинская обл.,False,с родителями,False,грант,5
271,Қожахмет Сания,ЕНТ,77,частная,казахский,True,Информационные системы,Жамбылская обл.,False,съём,False,платное,9
272,Оразов Аида,ЕНТ,77,частная,английский,True,Экономика,Шымкент,False,съём,True,платное,4
273,Байғазина Тимур,ЕНТ,76,государственная,английский,True,Юриспруденция,СКО,False,общежитие,False,грант,7
274,Ізтілеуов Рустем,ЕНТ,72,частная,казахский,True,Экономика,Актобе,False,с родителями,False,платное,2
275,Сатыбалдина Дастан,ЕНТ,78,частная,русский,True,Финансы,Павлодарская обл.,False,с родителями,True,грант,7
276,Мамытов Гульназ,ЕНТ,93,государственная,казахский,True,Финансы,СКО,False,съём,False,грант,10
277,Қожахмет Ерлан,ЕНТ,77,частная,русский,True,Юриспруденция,ВКО,False,общежитие,True,платное,3
278,Қабылов Гульназ,ЕНТ,53,государственная,казахский,False,Экономика,Жамбылская обл.,False,общежитие,False,платное,5
279,Нұрова Тимур,ЕНТ,81,государственная,английский,True,Финансы,Жамбылская обл.,False,съём,False,грант,1
280,Мамытов Камила,КТА,79,государственная,русский,True,Информационные системы,Карагандинская обл.,False,с родителями,False,грант,7
281,Жаңабеков Дамир,ЕНТ,83,частная,английский,True,Педагогика,Павлодарская обл.,False,общежитие,False,платное,10
282,Жаңабеков Камила,ЕНТ,80,государственная,казахский,False,Юриспруденция,Шымкент,False,съём,False,платное,5
283,Мамытов Аида,КТА,56,государственная,русский,True,Юриспруденция,Шымкент,False,съём,False,платное,9
284,Мұсабекова Рустем,ЕНТ,88,государственная,русский,True,Программная инженерия,Актобе,False,с родителями,False,грант,5
285,Мұсабекова Мадина,ЕНТ,70,НИШ/БИЛ,русский,False,Менеджмент,Карагандинская обл.,False,съём,False,грант,7
286,Бектенова Алия,ЕНТ,88,государственная,английский,True,Экономика,Карагандинская обл.,False,общежитие,False,платное,8
287,Қабылов Самал,ЕНТ,69,государственная,русский,False,Педагогика,ВКО,False,съём,False,грант,5
288,Мамытов Берик,КТА,52,государственная,русский,True,Экономика,Алматы,True,съём,True,грант,1
289,Ізтілеуов Дастан,ЕНТ,72,НИШ/БИЛ,русский,True,Программная инженерия,Актобе,False,общежитие,False,платное,4
290,Темірова Гульназ,ЕНТ,110,НИШ/БИЛ,казахский,True,Экономика,Карагандинская обл.,False,общежитие,False,грант,1
291,Темірова Назгуль,ЕНТ,66,государственная,казахский,True,Финансы,Алматы,True,общежитие,False,платное,5
292,Бегалин Ерлан,ЕНТ,92,государственная,русский,True,Менеджмент,СКО,False,общежитие,True,грант,1
293,Жаңабеков Нурсултан,ЕНТ,66,государственная,русский,True,Программная инженерия,Актобе,False,общежитие,False,платное,5
294,Темірова Ерлан,ЕНТ,76,государственная,казахский,True,Программная инженерия,ВКО,False,общежитие,False,грант,9
295,Темірова Берик,ЕНТ,80,государственная,русский,False,Программная инженерия,ЗКО,False,общежитие,True,платное,9
296,Ізтілеуов Алибек,ЕНТ,96,государственная,русский,True,Педагогика,Павлодарская обл.,False,съём,False,грант,7
297,Жақсыбеков Ерлан,ЕНТ,100,государственная,русский,True,Программная инженерия,ЗКО,False,с родителями,False,грант,6
298,Әбдіқалық Камила,ЕНТ,96,частная,казахский,False,Программная инженерия,Павлодарская обл.,False,съём,True,грант,3
299,Әбдіқалық Мадина,ЕНТ,78,государственная,русский,True,Экономика,Жамбылская обл.,False,съём,False,платное,4
300,Қабылов Гульназ,ЕНТ,79,частная,казахский,True,Программная инженерия,Жамбылская обл.,False,общежитие,True,грант,7
